timestamp,j1,j2,j3,j4,j5,j6
1746177847462,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177847487,-10,-10,-10,-10,-10,-10
1746177847489,-10,-10,-10,-10,-10,-10
1746177847493,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177847518,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177847524,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177847572,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177847598,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177847623,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177847649,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177847675,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177847699,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177847701,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177847705,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177847730,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177847754,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177847756,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177847781,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177847784,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177847786,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177847814,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177847816,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177847819,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177847826,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177847848,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177847851,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177847857,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177847880,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177847882,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177847884,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177847909,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177847935,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177847960,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177847962,10,10,10,10,10,10
1746177847967,10,10,10,10,10,10
1746177847990,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177847993,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177847997,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177848071,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177848095,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177848122,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177848147,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177848149,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177848153,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177848179,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177848181,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177848206,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177848231,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177848233,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177848258,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177848260,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177848286,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177848288,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177848294,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177848318,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177848320,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177848345,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177848348,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177848350,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177848377,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177848379,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177848383,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177848431,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177848433,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177848436,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177848440,-10,-10,-10,-10,-10,-10
1746177848446,-10,-10,-10,-10,-10,-10
1746177848449,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177848475,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177848479,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177848553,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177848578,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177848604,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177848629,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177848631,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177848655,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177848658,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177848659,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177848710,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177848712,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177848716,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177848739,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177848741,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177848768,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177848772,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177848797,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177848799,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177848802,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177848806,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177848831,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177848833,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177848835,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177848840,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177848846,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177848869,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177848894,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177848920,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177848922,10,10,10,10,10,10
1746177848924,10,10,10,10,10,10
1746177848952,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177848954,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177848958,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177849032,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177849057,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177849083,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177849109,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177849110,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177849113,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177849138,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177849140,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177849190,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177849192,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177849197,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177849221,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177849223,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177849248,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177849251,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177849276,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177849279,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177849284,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177849308,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177849311,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177849314,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177849339,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177849342,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177849344,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177849393,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177849395,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177849401,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177849406,-10,-10,-10,-10,-10,-10
1746177849411,-10,-10,-10,-10,-10,-10
1746177849413,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177849439,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177849446,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177849519,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177849543,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177849570,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177849594,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177849597,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177849621,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177849623,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177849625,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177849675,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177849677,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177849684,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177849706,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177849708,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177849734,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177849735,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177849760,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177849763,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177849766,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177849792,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177849795,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177849796,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177849823,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177849827,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177849830,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177849836,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177849883,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177849884,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177849909,10,10,10,10,10,10
1746177849912,10,10,10,10,10,10
1746177849914,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177849917,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177849925,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177849997,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177850022,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177850049,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177850074,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177850076,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177850078,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177850104,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177850109,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177850134,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177850159,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177850161,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177850186,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177850189,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177850215,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177850220,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177850222,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177850247,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177850249,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177850274,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177850277,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177850279,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177850304,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177850306,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177850308,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177850357,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177850360,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177850362,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177850386,-10,-10,-10,-10,-10,-10
1746177850388,-10,-10,-10,-10,-10,-10
1746177850392,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177850416,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177850423,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177850472,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177850498,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177850523,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177850548,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177850574,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177850598,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177850601,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177850604,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177850630,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177850652,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177850655,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177850679,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177850682,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177850687,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177850711,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177850713,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177850715,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177850740,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177850742,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177850767,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177850770,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177850772,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177850775,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177850781,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177850804,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177850829,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177850855,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177850858,10,10,10,10,10,10
1746177850860,10,10,10,10,10,10
1746177850887,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177850892,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177850896,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177850970,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177850994,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177851021,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177851045,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177851048,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177851053,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177851076,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177851078,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177851103,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177851128,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177851130,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177851155,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177851157,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177851182,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177851185,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177851187,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177851212,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177851214,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177851239,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177851241,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177851244,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177851269,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177851271,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177851273,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177851322,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177851324,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177851326,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177851351,-10,-10,-10,-10,-10,-10
1746177851354,-10,-10,-10,-10,-10,-10
1746177851356,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177851382,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177851389,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177851438,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177851464,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177851489,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177851514,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
