timestamp,j1,j2,j3,j4,j5,j6
1746177846698,4.62108,4.57753,4.57655,4.62662,4.61038,4.60639
1746177846711,3.99438,3.95091,3.9512,3.98643,3.98302,3.98184
1746177846723,3.37045,3.33419,3.34682,3.3617,3.35812,3.35584
1746177846735,2.74498,2.71936,2.72958,2.73331,2.73169,2.73579
1746177846747,2.12171,2.09795,2.10196,2.1048,2.10684,2.11002
1746177846759,1.49935,1.48039,1.48503,1.48247,1.48072,1.4864
1746177846771,0.871907,0.856533,0.870928,0.851326,0.856673,0.854052
1746177846783,0.250214,0.230753,0.238691,0.219154,0.229835,0.232246
1746177846795,-0.374992,-0.400399,-0.391541,-0.400772,-0.394921,-0.395328
1746177846807,-1.0002,-1.03352,-1.01794,-1.02905,-1.02041,-1.01541
1746177846821,-1.62861,-1.67766,-1.6595,-1.65791,-1.64542,-1.64277
1746177846836,-2.46002,-2.51703,-2.50493,-2.48692,-2.47825,-2.46953
1746177846849,-3.08558,-3.13792,-3.11907,-3.12058,-3.1036,-3.10327
1746177846864,-3.91563,-3.96045,-3.94187,-3.95016,-3.93628,-3.93147
1746177846877,-4.54093,-4.5831,-4.56268,-4.57192,-4.56143,-4.5612
1746177846889,-5.16416,-5.20146,-5.1828,-5.20191,-5.18606,-5.18355
1746177846901,-5.78835,-5.82624,-5.80226,-5.82516,-5.81085,-5.81067
1746177846914,-6.4107,-6.44593,-6.42949,-6.44886,-6.43436,-6.42968
1746177846927,-7.22262,-7.23967,-7.2369,-7.27856,-7.25742,-7.25508
1746177846939,-7.7992,-7.79672,-7.80422,-7.85397,-7.84644,-7.84541
1746177846951,-8.15509,-8.1434,-8.15713,-8.2172,-8.20905,-8.21726
1746177846963,-8.78385,-8.76084,-8.77223,-8.85246,-8.83525,-8.83527
1746177846976,-9.16473,-9.13698,-9.1527,-9.22817,-9.21456,-9.2219
1746177846989,-9.46624,-9.43313,-9.44676,-9.524,-9.51497,-9.52
1746177847002,-9.69428,-9.65586,-9.6633,-9.7514,-9.74049,-9.73898
1746177847018,-9.84712,-9.80762,-9.81716,-9.89983,-9.89295,-9.88888
1746177847031,-9.94682,-9.91564,-9.92153,-9.99561,-9.99052,-9.98171
1746177847046,-9.92851,-9.89636,-9.90762,-10.0004,-9.97581,-9.96709
1746177847060,-9.83105,-9.79676,-9.81083,-9.94526,-9.8926,-9.89813
1746177847073,-9.5883,-9.55438,-9.56818,-9.71661,-9.65862,-9.66513
1746177847086,-9.31125,-9.2806,-9.29531,-9.45305,-9.38961,-9.3943
1746177847098,-8.95339,-8.92547,-8.93843,-9.09622,-9.03967,-9.04381
1746177847110,-8.51616,-8.49083,-8.50412,-8.67176,-8.60887,-8.62459
1746177847122,-8.00317,-7.99428,-8.0028,-8.15849,-8.09825,-8.10413
1746177847134,-7.43914,-7.45703,-7.45941,-7.56329,-7.52246,-7.53362
1746177847146,-6.84284,-6.88462,-6.88049,-6.94508,-6.90924,-6.91027
1746177847158,-6.22448,-6.27913,-6.26343,-6.31313,-6.28408,-6.28732
1746177847170,-5.60134,-5.65311,-5.63062,-5.67696,-5.65655,-5.65387
1746177847183,-4.97714,-5.026,-5.00663,-5.0544,-5.03067,-5.03398
1746177847195,-4.35352,-4.39882,-4.38041,-4.41582,-4.40258,-4.40414
1746177847208,-3.73082,-3.77244,-3.75301,-3.78193,-3.77508,-3.78305
1746177847221,-3.10319,-3.14654,-3.13036,-3.15319,-3.15128,-3.15406
1746177847232,-2.47948,-2.52293,-2.50689,-2.52205,-2.52445,-2.52668
1746177847245,-1.85498,-1.89911,-1.88307,-1.88908,-1.89862,-1.89498
1746177847256,-1.23065,-1.27437,-1.25998,-1.27224,-1.27269,-1.26821
1746177847268,-0.606979,-0.645747,-0.634635,-0.636292,-0.647172,-0.639276
1746177847281,0.0169093,-0.0187649,-0.00723699,-0.00663768,-0.0204501,-0.0188911
1746177847292,0.642775,0.60938,0.619158,0.611114,0.603485,0.605427
1746177847305,1.26864,1.23664,1.24425,1.24249,1.22914,1.22823
1746177847317,1.89235,1.8631,1.87025,1.86893,1.85357,1.85669
1746177847331,2.72517,2.69746,2.70142,2.69611,2.6864,2.69148
1746177847343,3.34853,3.3212,3.32598,3.3355,3.31343,3.32731
1746177847356,3.97334,3.94582,3.94967,3.95874,3.93703,3.94522
1746177847371,4.80498,4.78022,4.7821,4.79141,4.77006,4.77749
1746177847382,5.43067,5.40575,5.40728,5.41752,5.39434,5.3945
1746177847394,6.05433,6.03073,6.03254,6.03802,6.01834,6.02446
1746177847408,6.67739,6.65667,6.65776,6.66161,6.64223,6.64653
1746177847421,7.28661,7.26838,7.27343,7.29218,7.26564,7.27666
1746177847435,7.86166,7.83886,7.85937,7.89482,7.87242,7.87936
1746177847449,8.55547,8.52888,8.55927,8.62461,8.60359,8.60933
1746177847464,9.1303,9.11051,9.14163,9.21272,9.19301,9.19219
1746177847478,9.46031,9.45634,9.48748,9.55204,9.52814,9.52699
1746177847493,9.75546,9.76612,9.79789,9.84215,9.83066,9.82652
1746177847507,9.87813,9.88862,9.91608,9.96311,9.9524,9.94832
1746177847524,9.91577,9.9142,9.94206,9.99996,9.98519,9.97551
1746177847536,9.79745,9.78473,9.82217,9.92661,9.88541,9.87708
1746177847548,9.61382,9.59415,9.63318,9.75712,9.70707,9.69781
1746177847560,9.34366,9.31773,9.35612,9.48418,9.43572,9.42988
1746177847572,8.97961,8.95386,8.9961,9.12792,9.07275,9.06666
1746177847585,8.53153,8.51729,8.55582,8.66535,8.61643,8.60936
1746177847598,8.012,8.01292,8.04395,8.11409,8.07819,8.07385
1746177847609,7.45535,7.45647,7.46879,7.51133,7.47982,7.47686
1746177847623,6.85614,6.85114,6.85198,6.89037,6.85857,6.85598
1746177847635,6.23542,6.22728,6.2245,6.25362,6.23021,6.22909
1746177847648,5.60863,5.59036,5.5998,5.62363,5.60439,5.59977
1746177847661,4.77695,4.73475,4.73716,4.78352,4.7671,4.76429
1746177847674,4.15056,4.10516,4.10361,4.14311,4.1396,4.13828
1746177847686,3.525,3.48772,3.4967,3.51757,3.51331,3.51268
1746177847699,2.90226,2.87421,2.88627,2.88929,2.88875,2.89169
1746177847713,2.27608,2.25208,2.25865,2.25986,2.26217,2.26652
1746177847728,1.44713,1.42838,1.43363,1.43028,1.42831,1.43448
1746177847741,0.612689,0.594625,0.608433,0.58548,0.594993,0.594273
1746177847754,-0.00966251,-0.0307537,-0.0258963,-0.0422288,-0.0305923,-0.0273277
1746177847765,-0.63746,-0.665314,-0.651986,-0.664559,-0.655921,-0.656671
1746177847777,-1.26135,-1.301,-1.28357,-1.29135,-1.28071,-1.27596
1746177847791,-1.88888,-1.94065,-1.92762,-1.91837,-1.90658,-1.90366
1746177847806,-2.51203,-2.569,-2.55668,-2.53967,-2.53017,-2.52248
1746177847819,-3.34559,-3.39626,-3.37463,-3.38436,-3.36434,-3.36173
1746177847833,-3.96834,-4.01234,-3.99375,-4.00108,-3.98866,-3.9857
1746177847845,-4.59244,-4.63471,-4.61456,-4.62353,-4.61347,-4.61216
1746177847860,-5.42443,-5.46065,-5.44033,-5.46192,-5.44619,-5.44741
1746177847873,-6.04819,-6.08578,-6.06358,-6.07979,-6.06947,-6.06429
1746177847885,-6.6661,-6.69837,-6.68771,-6.71059,-6.69441,-6.6947
1746177847897,-7.2726,-7.28758,-7.28572,-7.32903,-7.30825,-7.30613
1746177847909,-7.84528,-7.84075,-7.85026,-7.90009,-7.8935,-7.89413
1746177847922,-8.36599,-8.34957,-8.36182,-8.42571,-8.41895,-8.42095
1746177847934,-8.81895,-8.7956,-8.80689,-8.88737,-8.86983,-8.86987
1746177847947,-9.29996,-9.26901,-9.2855,-9.36516,-9.34901,-9.35577
1746177847960,-9.56994,-9.53473,-9.54485,-9.62265,-9.61692,-9.61816
1746177847973,-9.76705,-9.72731,-9.73567,-9.82384,-9.81308,-9.81128
1746177847988,-9.91744,-9.88072,-9.89027,-9.96941,-9.96235,-9.95708
1746177848000,-9.95499,-9.92607,-9.93116,-10.0018,-9.99614,-9.98643
1746177848012,-9.92196,-9.8909,-9.90269,-9.99756,-9.97155,-9.96358
1746177848024,-9.81976,-9.78505,-9.79915,-9.93416,-9.88191,-9.88791
1746177848036,-9.64434,-9.60955,-9.62302,-9.76971,-9.71296,-9.72093
1746177848048,-9.38807,-9.35686,-9.37064,-9.52515,-9.46416,-9.46969
1746177848060,-9.05045,-9.02062,-9.03486,-9.19155,-9.13395,-9.13686
1746177848072,-8.63303,-8.6049,-8.61969,-8.79284,-8.72439,-8.73829
1746177848085,-8.13735,-8.12138,-8.13259,-8.29285,-8.23258,-8.24095
1746177848097,-7.58443,-7.5942,-7.59809,-7.71183,-7.67049,-7.67694
1746177848109,-6.99432,-7.03205,-7.02946,-7.10072,-7.06474,-7.071
1746177848122,-6.37965,-6.43242,-6.42059,-6.47266,-6.44132,-6.43911
1746177848134,-5.75691,-5.80964,-5.78727,-5.83305,-5.81328,-5.81574
1746177848146,-5.13385,-5.18254,-5.16196,-5.20706,-5.18749,-5.184
1746177848161,-4.30152,-4.34618,-4.32809,-4.36306,-4.35052,-4.35137
1746177848178,-3.67802,-3.72068,-3.70108,-3.72997,-3.72329,-3.73257
1746177848191,-2.84354,-2.88616,-2.87127,-2.89055,-2.89023,-2.8875
1746177848203,-2.21908,-2.26387,-2.24692,-2.25575,-2.2638,-2.26727
1746177848215,-1.59383,-1.63801,-1.62362,-1.63078,-1.63768,-1.62755
1746177848227,-0.971562,-1.01375,-0.999625,-1.00845,-1.01202,-1.01215
1746177848239,-0.347103,-0.38404,-0.373186,-0.371246,-0.385815,-0.377573
1746177848251,0.278016,0.242621,0.254037,0.253143,0.239994,0.23475
1746177848263,0.903398,0.870286,0.879255,0.874329,0.864643,0.869569
1746177848275,1.52751,1.49731,1.50513,1.5057,1.48917,1.48606
1746177848288,2.15381,2.12441,2.13069,2.12872,2.11488,2.12324
1746177848302,2.98377,2.9564,2.96199,2.96276,2.94781,2.95615
1746177848318,3.6099,3.58206,3.58569,3.59848,3.57318,3.58487
1746177848330,4.43991,4.41446,4.41751,4.42303,4.40575,4.4133
1746177848342,5.06683,5.04128,5.04211,5.05096,5.02983,5.03291
1746177848356,5.69024,5.6657,5.66786,5.67249,5.65457,5.65817
1746177848372,6.52279,6.50054,6.50129,6.50265,6.48582,6.48844
1746177848385,7.13715,7.11846,7.12102,7.13665,7.11047,7.12122
1746177848401,7.90773,7.88453,7.90601,7.94323,7.92197,7.9288
1746177848415,8.43315,8.40647,8.43589,8.4969,8.47698,8.48478
1746177848427,9.03411,9.0116,9.04184,9.1182,9.09467,9.09378
1746177848440,9.38649,9.38068,9.40861,9.47399,9.45296,9.45102
1746177848456,9.71189,9.72166,9.75508,9.79591,9.78578,9.78275
1746177848468,9.85481,9.86596,9.89581,9.94205,9.93044,9.9259
1746177848480,9.91854,9.9245,9.951,9.99951,9.98835,9.98393
1746177848492,9.89491,9.8907,9.91882,9.99664,9.96883,9.96018
1746177848504,9.78497,9.7713,9.80966,9.91436,9.87364,9.86578
1746177848516,9.59497,9.57458,9.61299,9.73869,9.68815,9.6794
1746177848528,9.31744,9.2903,9.32931,9.45774,9.40899,9.40296
1746177848540,8.94574,8.9199,8.96162,9.09485,9.03778,9.03194
1746177848553,8.49069,8.47732,8.51532,8.62312,8.57416,8.56658
1746177848565,7.96667,7.96922,7.99761,8.06454,8.03014,8.02698
1746177848577,7.40721,7.40663,7.41869,7.46098,7.428,7.42494
1746177848589,6.80436,6.79873,6.79888,6.83544,6.80596,6.80558
1746177848604,6.18337,6.17424,6.17253,6.20064,6.17787,6.17716
1746177848616,5.34823,5.32111,5.3319,5.36373,5.34327,5.34155
1746177848629,4.72495,4.68198,4.68301,4.7311,4.71461,4.71132
1746177848641,4.09786,4.05315,4.05239,4.09092,4.08699,4.08576
1746177848653,3.4741,3.4366,3.44652,3.46596,3.46147,3.4602
1746177848667,2.84968,2.82184,2.83378,2.83756,2.83597,2.84086
1746177848681,2.22439,2.20083,2.2059,2.20894,2.21058,2.21457
1746177848694,1.39434,1.37642,1.38258,1.37707,1.37635,1.38173
1746177848710,0.56117,0.542901,0.555115,0.53215,0.542964,0.542988
1746177848721,-0.0622791,-0.0837206,-0.0784301,-0.0939561,-0.082439,-0.0789483
1746177848736,-0.689374,-0.71784,-0.704128,-0.71743,-0.707983,-0.706703
1746177848750,-1.31392,-1.35501,-1.33719,-1.34525,-1.33285,-1.3277
1746177848766,-2.14929,-2.20107,-2.19238,-2.17472,-2.16717,-2.15772
1746177848778,-2.98171,-3.03487,-3.01719,-3.01426,-2.99917,-2.9994
1746177848790,-3.60547,-3.65219,-3.63194,-3.64162,-3.62414,-3.62093
1746177848804,-4.22817,-4.2726,-4.25232,-4.25903,-4.24898,-4.2543
1746177848818,-4.85302,-4.89144,-4.87396,-4.88377,-4.87342,-4.87082
1746177848831,-5.68391,-5.72155,-5.69842,-5.72319,-5.7072,-5.70877
1746177848844,-6.30732,-6.3438,-6.32573,-6.34277,-6.33008,-6.32502
1746177848858,-7.123,-7.14292,-7.13902,-7.17762,-7.15663,-7.15415
1746177848870,-7.70618,-7.70823,-7.71223,-7.76264,-7.75159,-7.74901
1746177848882,-8.24104,-8.22744,-8.24027,-8.30246,-8.29458,-8.30047
1746177848895,-8.71283,-8.69127,-8.70178,-8.78117,-8.76487,-8.76675
1746177848906,-9.10649,-9.08036,-9.09511,-9.16946,-9.1571,-9.16378
1746177848920,-9.42118,-9.38886,-9.40386,-9.48132,-9.47061,-9.47616
1746177848933,-9.66129,-9.62394,-9.63157,-9.71706,-9.70782,-9.70685
1746177848950,-9.86588,-9.82651,-9.83634,-9.91871,-9.9115,-9.90738
1746177848963,-9.95165,-9.9215,-9.92685,-9.99962,-9.99432,-9.98567
1746177848979,-9.93681,-9.90546,-9.91547,-10.0002,-9.98163,-9.97061
1746177848993,-9.80803,-9.77314,-9.7869,-9.92271,-9.87093,-9.87766
1746177849005,-9.62611,-9.59155,-9.60506,-9.75254,-9.69519,-9.70315
1746177849017,-9.36312,-9.3318,-9.3457,-9.50203,-9.43993,-9.44478
1746177849032,-8.88562,-8.85791,-8.87094,-9.03294,-8.97372,-8.97987
1746177849044,-8.43438,-8.41124,-8.4242,-8.58868,-8.52834,-8.5436
1746177849057,-7.91199,-7.90735,-7.91443,-8.06442,-8.00612,-8.00984
1746177849069,-7.34146,-7.3626,-7.36503,-7.46384,-7.42204,-7.43582
1746177849083,-6.74099,-6.7849,-6.77952,-6.84334,-6.80573,-6.80396
1746177849094,-6.12048,-6.1752,-6.15705,-6.20819,-6.17948,-6.18493
1746177849108,-5.29008,-5.3398,-5.31738,-5.36316,-5.34396,-5.338
1746177849120,-4.66527,-4.71125,-4.69421,-4.73785,-4.71643,-4.72652
1746177849132,-4.04155,-4.08523,-4.06608,-4.0955,-4.08905,-4.08887
1746177849144,-3.41709,-3.45937,-3.44103,-3.46378,-3.46291,-3.47717
1746177849156,-2.79145,-2.83455,-2.81847,-2.83802,-2.83799,-2.83552
1746177849168,-2.16646,-2.21174,-2.19474,-2.20219,-2.21142,-2.21418
1746177849180,-1.54178,-1.5862,-1.57135,-1.57825,-1.58545,-1.57433
1746177849195,-0.919649,-0.961745,-0.947091,-0.95501,-0.959653,-0.959818
1746177849209,-0.294223,-0.331514,-0.320871,-0.317574,-0.333363,-0.325936
1746177849223,0.538112,0.504288,0.515224,0.510063,0.499634,0.499595
1746177849234,1.16464,1.13263,1.14022,1.13914,1.12598,1.12726
1746177849248,1.78857,1.75785,1.76588,1.7664,1.74974,1.75155
1746177849260,2.4132,2.38616,2.39022,2.38609,2.37481,2.38314
1746177849272,3.03582,3.00837,3.01413,3.01552,2.99986,3.00929
1746177849285,3.66217,3.63471,3.6373,3.64929,3.62536,3.63612
1746177849299,4.49218,4.46698,4.46934,4.47556,4.45805,4.46656
1746177849314,5.11883,5.09309,5.09469,5.10258,5.08173,5.08418
1746177849328,5.95016,5.92688,5.92808,5.93479,5.91426,5.92017
1746177849342,6.57466,6.55282,6.55339,6.55575,6.53777,6.5413
1746177849356,7.38547,7.36665,7.37396,7.39368,7.36793,7.37886
1746177849371,8.13159,8.10787,8.13424,8.17657,8.16053,8.16943
1746177849385,8.63461,8.60887,8.63822,8.70586,8.68505,8.68983
1746177849400,9.19117,9.17499,9.20375,9.2712,9.25456,9.25447
1746177849415,9.58922,9.59231,9.62625,9.6777,9.66031,9.65959
1746177849430,9.78133,9.79311,9.82296,9.86927,9.85743,9.8535
1746177849446,9.9101,9.91837,9.94424,9.99275,9.98162,9.97764
1746177849458,9.90988,9.90758,9.93539,9.99996,9.98294,9.97338
1746177849470,9.82002,9.81055,9.84593,9.95064,9.90758,9.899
1746177849482,9.6504,9.63156,9.67089,9.79237,9.74313,9.73417
1746177849494,9.3954,9.36941,9.408,9.53545,9.4868,9.4806
1746177849506,9.04641,9.01933,9.06224,9.19224,9.13977,9.13356
1746177849519,8.61217,8.5952,8.63395,8.74706,8.69871,8.69416
1746177849532,7.9217,7.92515,7.95166,8.01521,7.98119,7.97866
1746177849544,7.35881,7.35607,7.36851,7.40891,7.3764,7.37405
1746177849556,6.75262,6.74605,6.74613,6.78177,6.75291,6.75252
1746177849570,6.13141,6.12095,6.12078,6.14651,6.12532,6.12496
1746177849582,5.5041,5.48166,5.49351,5.51868,5.49979,5.49614
1746177849594,4.88052,4.8392,4.84392,4.88766,4.87118,4.8695
1746177849607,4.25509,4.20929,4.20593,4.24931,4.24363,4.24119
1746177849619,3.62852,3.59032,3.59676,3.62045,3.61683,3.61756
1746177849632,3.006,2.97762,2.98946,2.99343,2.99262,2.99456
1746177849645,2.17292,2.14911,2.15332,2.1563,2.1586,2.16259
1746177849660,1.55122,1.53175,1.53573,1.53294,1.53274,1.53792
1746177849674,0.715375,0.698875,0.713065,0.691337,0.699458,0.696511
1746177849689,0.0942531,0.073015,0.0793893,0.0623702,0.072786,0.0751836
1746177849702,-0.741156,-0.770126,-0.756662,-0.769844,-0.760278,-0.757955
1746177849714,-1.36627,-1.4093,-1.39125,-1.39687,-1.38502,-1.37998
1746177849726,-1.99337,-2.04498,-2.03461,-2.02183,-2.01087,-2.00521
1746177849738,-2.61647,-2.67297,-2.65948,-2.64553,-2.63484,-2.62881
1746177849750,-3.2415,-3.29305,-3.27205,-3.27965,-3.26049,-3.25885
1746177849763,-3.86403,-3.90917,-3.89003,-3.8998,-3.88433,-3.88011
1746177849777,-4.48967,-4.53146,-4.51163,-4.5211,-4.51025,-4.5112
1746177849792,-5.31981,-5.35624,-5.33696,-5.35709,-5.34226,-5.34086
1746177849805,-5.94528,-5.98334,-5.95869,-5.97725,-5.96617,-5.96203
1746177849822,-6.76844,-6.79869,-6.78977,-6.8169,-6.79791,-6.79997
1746177849836,-7.56427,-7.57102,-7.57211,-7.6228,-7.60665,-7.60489
1746177849850,-8.11196,-8.10093,-8.11506,-8.17394,-8.16545,-8.17501
1746177849864,-8.74872,-8.72639,-8.73723,-8.81676,-8.80022,-8.80127
1746177849876,-9.13614,-9.10911,-9.1245,-9.1991,-9.18611,-9.19312
1746177849888,-9.44424,-9.41147,-9.42562,-9.50317,-9.49302,-9.49847
1746177849900,-9.67816,-9.64006,-9.64752,-9.73469,-9.72442,-9.72332
1746177849912,-9.83715,-9.7974,-9.80704,-9.89033,-9.88284,-9.87965
1746177849925,-9.92798,-9.89279,-9.90173,-9.97925,-9.97228,-9.96661
1746177849941,-9.94801,-9.91777,-9.9248,-10.0026,-9.99029,-9.98105
1746177849953,-9.87962,-9.84688,-9.86027,-9.98337,-9.93715,-9.93925
1746177849965,-9.74189,-9.70714,-9.7205,-9.86023,-9.80835,-9.81669
1746177849977,-9.5269,-9.49323,-9.50662,-9.65767,-9.59862,-9.60499
1746177849989,-9.23,-9.19784,-9.21291,-9.37328,-9.30973,-9.31278
1746177850001,-8.85088,-8.8229,-8.83602,-9.00101,-8.93956,-8.94685
1746177850013,-8.39309,-8.37046,-8.38366,-8.54611,-8.48698,-8.50101
1746177850025,-7.86486,-7.86256,-7.87005,-8.01556,-7.95913,-7.96278
1746177850037,-7.29241,-7.31569,-7.31803,-7.41291,-7.37118,-7.38536
1746177850049,-6.68969,-6.73506,-6.72856,-6.79081,-6.75317,-6.75007
1746177850061,-6.06826,-6.12287,-6.10347,-6.15452,-6.12663,-6.13347
1746177850073,-5.44472,-5.49541,-5.47342,-5.52166,-5.50001,-5.49426
1746177850087,-4.82167,-4.86871,-4.85029,-4.89864,-4.87257,-4.88293
1746177850103,-3.98951,-4.03319,-4.01345,-4.04182,-4.03666,-4.03714
1746177850115,-3.36474,-3.40684,-3.38902,-3.41068,-3.41056,-3.42312
1746177850127,-2.73914,-2.78311,-2.76681,-2.78492,-2.78585,-2.78344
1746177850139,-2.11424,-2.15921,-2.14246,-2.14966,-2.15905,-2.16114
1746177850151,-1.49009,-1.53428,-1.5193,-1.52618,-1.53311,-1.52182
1746177850163,-0.867559,-0.908978,-0.895211,-0.900536,-0.907276,-0.905934
1746177850175,-0.241474,-0.279069,-0.268162,-0.264244,-0.28087,-0.274169
1746177850188,0.590817,0.557015,0.567758,0.560532,0.551721,0.553026
1746177850202,1.21681,1.18444,1.19215,1.19122,1.17739,1.17768
1746177850215,1.84048,1.81082,1.81828,1.81801,1.80165,1.80419
1746177850228,2.46521,2.43804,2.44267,2.43656,2.4267,2.4346
1746177850240,3.08835,3.06061,3.06632,3.06828,3.05225,3.06298
1746177850252,3.71426,3.68676,3.68971,3.70068,3.67724,3.68812
1746177850264,4.33599,4.30945,4.31375,4.31992,4.30168,4.30926
1746177850277,4.96199,4.93707,4.93818,4.9474,4.92652,4.9326
1746177850289,5.5872,5.56165,5.56366,5.57053,5.55085,5.55324
1746177850301,6.21003,6.18819,6.1891,6.1908,6.17377,6.17754
1746177850313,6.83208,6.81209,6.81366,6.81885,6.79865,6.80605
1746177850327,7.62704,7.60819,7.62041,7.64385,7.6227,7.63148
1746177850342,8.17551,8.1517,8.17893,8.22281,8.20694,8.21646
1746177850354,8.82505,8.80029,8.8293,8.90247,8.88087,8.88432
1746177850366,9.22139,9.20666,9.23488,9.30084,9.28497,9.28425
1746177850379,9.52782,9.52699,9.55946,9.61922,9.59776,9.59682
1746177850391,9.74167,9.75245,9.78245,9.82773,9.81648,9.81316
1746177850406,9.87088,9.88176,9.9074,9.95739,9.94575,9.94162
1746177850423,9.91753,9.91689,9.94285,9.99928,9.98554,9.97552
1746177850435,9.80873,9.79732,9.83298,9.93828,9.89574,9.88653
1746177850447,9.63182,9.61244,9.65214,9.77451,9.72478,9.71545
1746177850459,9.36971,9.34347,9.38185,9.51038,9.46104,9.45559
1746177850472,9.0132,8.98614,9.02902,9.16019,9.10614,9.1003
1746177850484,8.57203,8.55586,8.5951,8.70701,8.65793,8.65148
1746177850498,8.0568,8.0551,8.08916,8.16399,8.12532,8.12079
1746177850510,7.50331,7.50434,7.51857,7.56352,7.53064,7.52686
1746177850522,6.90683,6.90178,6.90421,6.94416,6.9103,6.90677
1746177850535,6.07902,6.06786,6.06886,6.09409,6.07302,6.07096
1746177850548,5.45232,5.42769,5.43963,5.46684,5.44727,5.4443
1746177850560,4.8286,4.78639,4.79,4.83593,4.819,4.81709
1746177850573,4.20318,4.15696,4.1544,4.19621,4.19161,4.19018
1746177850586,3.57639,3.53884,3.54719,3.56941,3.56497,3.56546
1746177850598,2.95439,2.92605,2.93819,2.94147,2.94049,2.94328
1746177850612,2.12113,2.09739,2.10122,2.10514,2.10653,2.10988
1746177850629,1.49918,1.47963,1.48472,1.48247,1.48038,1.48623
1746177850642,0.663988,0.646269,0.661316,0.638008,0.64723,0.645501
1746177850655,0.0423392,0.0210104,0.0266811,0.00984181,0.0210803,0.0242213
1746177850667,-0.585371,-0.612949,-0.600106,-0.612145,-0.604091,-0.605402
1746177850679,-1.2097,-1.24823,-1.23016,-1.23882,-1.22907,-1.22453
1746177850693,-1.83679,-1.88849,-1.87478,-1.86779,-1.85435,-1.85253
1746177850707,-2.66834,-2.72473,-2.71053,-2.69863,-2.68698,-2.68152
1746177850720,-3.29363,-3.34478,-3.32293,-3.33241,-3.31307,-3.31089
1746177850732,-3.91594,-3.96057,-3.94196,-3.9505,-3.93664,-3.93241
1746177850744,-4.54137,-4.58302,-4.56277,-4.57226,-4.56179,-4.5614
1746177850756,-5.16438,-5.20183,-5.18289,-5.20191,-5.18619,-5.18274
1746177850770,-5.78892,-5.82656,-5.80239,-5.82573,-5.81123,-5.81126
1746177850783,-6.61524,-6.64837,-6.63644,-6.65852,-6.64254,-6.64205
1746177850797,-7.22301,-7.24007,-7.23742,-7.2789,-7.25764,-7.25545
1746177850809,-7.79929,-7.79729,-7.80518,-7.8542,-7.84659,-7.84562
1746177850821,-8.3248,-8.30943,-8.32206,-8.38509,-8.37805,-8.38068
1746177850833,-8.78394,-8.7612,-8.77223,-8.85269,-8.83527,-8.83578
1746177850845,-9.16482,-9.1369,-9.15275,-9.22875,-9.21473,-9.22226
1746177850857,-9.46638,-9.43305,-9.44676,-9.52366,-9.51481,-9.51966
1746177850871,-9.75357,-9.71368,-9.72216,-9.81091,-9.7994,-9.79799
1746177850886,-9.9112,-9.87414,-9.88443,-9.9638,-9.9567,-9.95187
1746177850900,-9.95438,-9.92547,-9.93068,-10.0026,-9.99666,-9.9876
1746177850912,-9.92833,-9.89608,-9.90771,-10.0004,-9.97567,-9.96702
1746177850924,-9.83105,-9.79624,-9.81044,-9.94526,-9.89246,-9.89844
1746177850936,-9.66213,-9.62715,-9.64059,-9.78745,-9.73043,-9.73871
1746177850948,-9.41262,-9.38088,-9.39488,-9.54849,-9.48775,-9.49378
1746177850960,-9.08155,-9.05049,-9.06533,-9.22268,-9.16414,-9.16735
1746177850971,-8.67058,-8.64183,-8.65601,-8.83049,-8.76115,-8.77449
1746177850984,-8.18096,-8.16244,-8.17492,-8.33473,-8.27569,-8.28538
1746177850996,-7.6316,-7.63891,-7.64387,-7.76161,-7.71934,-7.72385
1746177851008,-7.04452,-7.07981,-7.07807,-7.15336,-7.11573,-7.12423
1746177851020,-6.43095,-6.48318,-6.47243,-6.52599,-6.49289,-6.48954
1746177851033,-5.80794,-5.86121,-5.83906,-5.88581,-5.86507,-5.86888
1746177851045,-5.18555,-5.23474,-5.21327,-5.25822,-5.23923,-5.23417
1746177851060,-4.35264,-4.3981,-4.37997,-4.41616,-4.40247,-4.40385
1746177851074,-3.72994,-3.77208,-3.75244,-3.78193,-3.77488,-3.78233
1746177851086,-3.10262,-3.14654,-3.13019,-3.15285,-3.15046,-3.15325
1746177851097,-2.47882,-2.52317,-2.50645,-2.52159,-2.52409,-2.5261
1746177851109,-1.85436,-1.89931,-1.88267,-1.88942,-1.89851,-1.89407
1746177851121,-1.2306,-1.27461,-1.25959,-1.27201,-1.27228,-1.26737
1746177851133,-0.606365,-0.645908,-0.634112,-0.635719,-0.646865,-0.639097
1746177851145,0.0174803,-0.0191659,-0.00671383,-0.00514995,-0.020077,-0.0193859
1746177851158,0.643126,0.609501,0.619594,0.611343,0.603767,0.606453
1746177851169,1.26899,1.23656,1.2449,1.24249,1.22914,1.22835
1746177851182,1.89257,1.86343,1.87095,1.86985,1.8539,1.85689
1746177851194,2.51716,2.48957,2.49442,2.48737,2.47882,2.48581
1746177851206,3.14048,3.11306,3.11846,3.12172,3.10428,3.11614
1746177851218,3.76608,3.73856,3.74176,3.75172,3.72957,3.73945
1746177851230,4.38786,4.36177,4.36554,4.37084,4.35347,4.36107
1746177851243,5.01478,4.98944,4.99041,4.99924,4.97818,4.98263
1746177851256,5.63876,5.61369,5.61606,5.62191,5.60287,5.60618
1746177851268,6.26208,6.24124,6.24119,6.24252,6.22622,6.22958
