timestamp,j1,j2,j3,j4,j5,j6
1745487696132,-3.10344e-08,3.22973e-08,3.54217e-08,89.9989,-8.31863e-05,-9.34793e-05
1745487696180,-8.78718e-05,3.22973e-08,3.54217e-08,89.9989,-0.000215521,-0.000159647
1745487696229,-3.10344e-08,3.22973e-08,3.54217e-08,89.9989,-0.000215521,9.0082e-05
1745487696278,8.78097e-05,3.22973e-08,3.54217e-08,89.9992,-0.000190279,0.000118537
1745487696328,-3.10344e-08,3.22973e-08,3.54217e-08,89.9992,-5.79443e-05,-6.50247e-05
1745487696378,-3.10344e-08,3.22973e-08,3.54217e-08,89.9992,-5.79443e-05,0.000184704
1745487696428,-8.78718e-05,3.22973e-08,3.54217e-08,89.9992,-0.000190279,-0.000131192
1745487696478,-3.10344e-08,3.22973e-08,3.54217e-08,89.9989,-8.31863e-05,-9.34793e-05
1745487696528,-8.78718e-05,-8.01599e-05,3.54217e-08,89.9992,-5.79443e-05,0.000184704
1745487696579,-3.10344e-08,8.02245e-05,8.72285e-05,89.9994,-4.16113e-05,0.000203116
1745487696629,-3.10344e-08,3.22973e-08,3.54217e-08,89.9992,-0.000190279,-0.000131192
1745487696689,-3.10344e-08,8.02245e-05,3.54217e-08,89.9992,-5.79443e-05,0.000184704
1745487696737,-3.10344e-08,-8.01599e-05,3.54217e-08,89.9992,-5.79443e-05,0.000184704
1745487696785,8.78097e-05,3.22973e-08,3.54217e-08,89.9992,-0.000190279,0.000118537
1745487696833,-3.10344e-08,8.02245e-05,3.54217e-08,89.9994,-4.16113e-05,0.000203116
1745487696882,-3.10344e-08,3.22973e-08,3.54217e-08,89.9994,-0.000173946,0.000136948
1745487696930,-3.10344e-08,3.22973e-08,3.54217e-08,89.9994,-0.000173946,-0.00011278
1745487696979,-3.10344e-08,3.22973e-08,3.54217e-08,89.9994,-4.16113e-05,0.000203116
1745487697029,0.00017565,3.22973e-08,3.54217e-08,89.9992,-5.79443e-05,-6.50247e-05
1745487697079,-3.10344e-08,8.02245e-05,3.54217e-08,89.9994,-0.000173946,0.000136948
